relative_path,sha256,size,accepted_run_id,dts_scope
bus/bus-2026-12-31.xsd,EC823D997B1043A7B449B0549A4F69A7571E80BB5278D9F67716F9793F3B1557,51047,20260830_094307,AE
bus/bus-oim-2026-12-31.xsd,B55A7883B8C9FB990897FA14D4021BDD33DACFB1A43408CCD999F8C2CD957458,51126,20260830_094307,AE
bus/bus-oim-pre-2026-12-31.xml,7669A3DA4AA78AB94A3F6E5A3E9429B51E8A99A0A0D820D4ECC543EE1219B3C0,77548,20260830_094307,AE
bus/bus-pre-2026-12-31.xml,B36CEA00F63F5E7A07688AC70552866C8D4A0D41D75E871B62256DD0A7BBA982,76018,20260830_094307,AE
bus/label/bus-lab-en-2026-12-31.xml,93374D45AD1E9A755FA4F6FBB7236B895387BB7F2BA7E5A540D85C1289DD8AEA,114244,20260830_094307,AE
bus/label/bus-lab-ja-2026-12-31.xml,00802BB495A8AF026200D9D0F7EA02AB392DBBA9F8A29569A8BDAA442C524F88,115998,20260830_094307,AE
bus/label/bus-oim-lab-en-2026-12-31.xml,2CFF9443E08901B90CFC30584A8DCACA7B4F16F266ADAB6DA357D4FA3E7529C5,137465,20260830_094307,AE
bus/label/bus-oim-lab-ja-2026-12-31.xml,DEFE2D6347F9768196CCEC89245829A459C0DE96C30002085490C217C27DE804,139696,20260830_094307,AE
cor/cor-2026-12-31.xsd,72CFFD128A2F347201569988147CCBEAF501C50C63AFD8470BF5C799AF9063E9,66247,20260830_094307,AE
cor/cor-oim-2026-12-31.xsd,3A2EBEC4CB73158B8226FB5E237383EF4712080BF7AD95BBE01731E066275B90,66023,20260830_094307,AE
cor/cor-oim-pre-2026-12-31.xml,A5B73EF427EA8A4AA84D55AE7AED9E48F83B4466ED55893B7349A45ECF8B7F8A,213077,20260830_094307,AE
cor/cor-pre-2026-12-31.xml,12DA93F4702C13585440A947E23038BCF2522C12AC6199A6108F7ABA13751B44,209550,20260830_094307,AE
